"mean";"median";"sd";"best";"worst";"score"
4.52;4.58;0.2;4.8;2.68;NA
4.54;4.58;0.14;4.8;3.6;NA
4.52;4.58;0.23;4.8;2.73;NA
4.53;4.58;0.18;4.8;2.95;NA
4.53;4.58;0.2;4.8;2.65;NA
4.53;4.58;0.2;4.8;2.94;NA
4.53;4.58;0.18;4.8;3.35;NA
4.53;4.58;0.18;4.8;3.13;NA
4.53;4.58;0.18;4.8;3;NA
4.54;4.58;0.15;4.8;3.44;NA
4.53;4.58;0.19;4.8;3.01;NA
4.53;4.58;0.18;4.8;3.11;NA
4.54;4.58;0.16;4.8;3.44;NA
4.54;4.58;0.17;4.8;3.38;NA
4.53;4.58;0.2;4.8;3.2;NA
4.53;4.58;0.19;4.8;3.09;NA
4.54;4.58;0.19;4.8;2.86;NA
4.53;4.58;0.18;4.8;3.09;NA
4.53;4.59;0.21;4.8;2.73;NA
4.54;4.59;0.19;4.8;2.99;NA
4.53;4.59;0.19;4.8;3.1;NA
4.52;4.59;0.2;4.8;3.36;NA
4.54;4.59;0.17;4.8;3.21;NA
4.54;4.59;0.15;4.8;3.18;NA
4.53;4.59;0.19;4.8;2.95;NA
4.53;4.59;0.2;4.8;3.11;NA
4.55;4.59;0.16;4.8;2.98;NA
4.54;4.59;0.18;4.8;3.08;NA
4.54;4.59;0.17;4.8;3.6;NA
4.54;4.59;0.2;4.8;2.98;NA
4.53;4.59;0.19;4.8;3.44;NA
4.52;4.59;0.22;4.8;2.44;NA
4.54;4.59;0.19;4.8;2.86;NA
4.55;4.59;0.15;4.8;3.61;NA
4.54;4.59;0.18;4.8;3.43;NA
4.53;4.59;0.23;4.8;2.43;NA
4.54;4.59;0.19;4.8;2.9;NA
4.53;4.59;0.23;4.8;2.25;NA
4.55;4.59;0.16;4.8;3.6;NA
4.55;4.59;0.16;4.8;3.31;NA
4.54;4.59;0.19;4.8;3.21;NA
4.54;4.59;0.17;4.8;3.43;NA
4.54;4.59;0.21;4.8;2.63;NA
4.54;4.59;0.2;4.8;2.83;NA
4.54;4.59;0.19;4.8;3.08;NA
4.53;4.59;0.23;4.8;2.95;NA
4.53;4.59;0.22;4.8;2.6;NA
4.55;4.59;0.19;4.8;2.82;NA
4.54;4.59;0.24;4.8;2.7;NA
4.55;4.59;0.19;4.8;3.02;NA
4.56;4.59;0.15;4.8;3.54;NA
4.55;4.59;0.2;4.8;2.75;NA
4.56;4.59;0.16;4.8;3.28;NA
4.56;4.59;0.2;4.8;2.85;NA
4.55;4.59;0.2;4.8;3.19;NA
4.58;4.59;0.18;4.8;3.2;NA
4.58;4.59;0.21;4.8;3.24;NA
4.6;4.6;0.2;4.8;3.53;NA
4.62;4.66;0.22;4.8;2.49;NA
4.63;4.72;0.27;4.8;2.78;NA
4.66;4.73;0.23;4.8;3.16;NA
4.68;4.74;0.19;4.99;3.35;NA
4.68;4.74;0.25;4.99;3.08;NA
4.7;4.74;0.2;4.99;3.46;NA
4.69;4.75;0.23;4.99;3.26;NA
4.7;4.75;0.22;4.99;3.23;NA
4.7;4.76;0.24;4.99;3.13;NA
4.7;4.77;0.24;4.99;2.61;NA
4.71;4.78;0.22;4.99;3.56;NA
4.72;4.78;0.2;4.99;3.33;NA
4.72;4.79;0.21;4.99;3.56;NA
4.72;4.79;0.22;4.99;3.34;NA
4.73;4.79;0.22;4.99;2.7;NA
4.72;4.79;0.22;4.99;3.41;NA
4.72;4.79;0.23;4.99;3.33;NA
4.73;4.79;0.22;4.99;2.93;NA
4.72;4.79;0.23;4.99;3.11;NA
4.72;4.79;0.24;4.99;2.98;NA
4.72;4.79;0.25;4.99;2.87;NA
4.73;4.79;0.24;4.99;2.51;NA
4.74;4.8;0.2;4.99;3.45;NA
4.72;4.8;0.25;4.99;2.94;NA
4.73;4.8;0.22;5;3.46;NA
4.73;4.8;0.26;5;3.05;NA
4.74;4.8;0.24;5;3.23;NA
4.74;4.8;0.3;5;2.75;NA
