"mean";"median";"sd";"best";"worst";"score"
4.28;4.27;0.2;4.61;3.04;NA
4.35;4.38;0.16;4.61;3.48;NA
4.39;4.43;0.16;4.61;3.34;NA
4.41;4.46;0.18;4.61;2.98;NA
4.44;4.48;0.18;4.61;2.86;NA
4.46;4.49;0.18;4.61;2.99;NA
4.48;4.51;0.14;4.61;2.94;NA
4.49;4.52;0.14;4.61;3.06;NA
4.48;4.53;0.18;4.61;2.78;NA
4.49;4.53;0.19;4.61;2.83;NA
4.49;4.53;0.18;4.61;3.06;NA
4.5;4.54;0.18;4.61;3.23;NA
4.51;4.54;0.18;4.61;3.06;NA
4.5;4.54;0.18;4.61;2.7;NA
4.52;4.54;0.14;4.61;3.42;NA
4.51;4.54;0.18;4.61;2.83;NA
4.52;4.55;0.18;4.61;2.86;NA
4.52;4.55;0.19;4.61;2.73;NA
4.53;4.57;0.17;4.61;2.98;NA
4.54;4.58;0.17;4.61;2.46;NA
4.53;4.58;0.17;4.61;3.1;NA
4.54;4.59;0.18;4.75;2.49;NA
4.54;4.59;0.17;4.75;2.91;NA
4.54;4.59;0.19;4.75;3.11;NA
4.54;4.59;0.19;4.75;2.5;NA
4.54;4.59;0.19;4.75;3.34;NA
4.55;4.59;0.18;4.75;3.12;NA
4.55;4.6;0.17;4.75;3.11;NA
4.55;4.6;0.17;4.75;2.98;NA
4.55;4.6;0.17;4.75;3.21;NA
4.54;4.6;0.19;4.75;3.35;NA
4.55;4.6;0.2;4.75;2.48;NA
4.55;4.6;0.16;4.75;3.45;NA
4.55;4.6;0.17;4.75;3.36;NA
4.55;4.6;0.17;4.75;3.33;NA
4.55;4.6;0.17;4.75;3.35;NA
4.56;4.6;0.17;4.79;3.31;NA
4.55;4.6;0.22;4.79;1.98;NA
4.57;4.6;0.17;4.79;3.45;NA
4.59;4.6;0.17;4.79;3.48;NA
4.61;4.6;0.17;4.79;3.56;NA
4.63;4.7;0.2;4.79;3.37;NA
4.65;4.71;0.23;4.79;2.99;NA
4.67;4.73;0.24;4.79;2.65;NA
4.69;4.74;0.21;4.79;3.55;NA
4.69;4.74;0.24;5;2.99;NA
4.71;4.79;0.22;5;3.24;NA
4.72;4.79;0.21;5;3.1;NA
4.73;4.79;0.23;5;3.23;NA
4.72;4.79;0.26;5;2.91;NA
4.73;4.79;0.23;5;3.48;NA
4.73;4.79;0.29;5;2.86;NA
4.76;4.79;0.23;5;2.98;NA
4.78;4.79;0.25;5;2.86;NA
4.8;4.8;0.29;5;2.87;NA
4.85;4.98;0.27;5;2.94;NA
4.89;5;0.27;5;3.24;NA
4.91;5;0.28;5;2.98;NA
4.9;5;0.31;5;3.3;NA
4.92;5;0.27;5;3.06;NA
4.91;5;0.27;5;3.38;NA
4.91;5;0.29;5;2.86;NA
4.91;5;0.28;5;3.11;NA
4.91;5;0.3;5;2.63;NA
4.91;5;0.27;5;3.43;NA
4.9;5;0.32;5;2.87;NA
4.91;5;0.29;5;3.31;NA
4.91;5;0.29;5;3.33;NA
4.91;5;0.27;5;3.26;NA
4.92;5;0.27;5;2.78;NA
4.9;5;0.31;5;3.03;NA
4.9;5;0.31;5;2.74;NA
4.91;5;0.3;5;3.22;NA
4.91;5;0.28;5;3.4;NA
4.91;5;0.31;5;2.23;NA
4.92;5;0.26;5;3.2;NA
4.91;5;0.29;5;2.58;NA
4.9;5;0.31;5;2.49;NA
4.92;5;0.27;5;3.08;NA
4.91;5;0.28;5;2.96;NA
4.91;5;0.3;5;3.15;NA
4.91;5;0.3;5;3.23;NA
4.91;5;0.29;5;2.87;NA
4.91;5;0.27;5;3.36;NA
4.91;5;0.27;5;3.05;NA
4.9;5;0.33;5;2.24;NA
4.91;5;0.28;5;2.71;NA
4.91;5;0.28;5;2.61;NA
4.91;5;0.3;5;2.9;NA
4.91;5;0.27;5;3.51;NA
4.9;5;0.32;5;1.99;NA
4.91;5;0.27;5;3.56;NA
4.91;5;0.28;5;3.36;NA
4.91;5;0.27;5;3.35;NA
4.92;5;0.26;5;3.49;NA
